Game,LastHitter,BallX,BallY,BallZ,BallSpeed,AIPaddleZ,PlayerPaddleZ,Result
3,AI,-66.66,15.50,30.40,19.05,40.10,30.43,AIScored
3,Player,-67.23,12.85,15.30,20.22,40.10,15.43,PlayerScored
3,Player,-66.78,3.33,5.35,22.97,40.10,5.44,PlayerScored
3,Player,-66.95,12.91,10.09,20.10,40.10,10.21,PlayerScored
4,Player,-66.75,12.90,2.72,20.02,40.10,2.76,PlayerScored
4,Player,-66.75,6.90,19.78,21.89,40.10,19.89,PlayerScored
4,Player,-66.94,7.12,20.74,21.92,40.10,21.19,PlayerScored
4,Player,-66.70,12.87,23.08,20.48,40.10,23.08,PlayerScored
4,Player,-66.93,3.91,10.69,22.85,40.10,10.88,PlayerScored
4,Player,-66.55,12.20,32.73,21.09,40.10,33.02,PlayerScored
4,Player,-67.32,13.22,-5.57,21.09,40.10,-6.29,PlayerScored
0,None,-1.70,1.96,-0.25,21.00,40.10,7.20,AIScored
0,AI,-32.61,5.81,51.17,22.89,34.30,50.93,AIScored
0,Player,-66.78,18.69,16.10,19.68,14.60,16.48,PlayerScored
0,Player,-67.02,13.02,38.04,21.15,14.60,38.24,PlayerScored
0,Player,-66.94,13.32,-18.23,21.02,14.60,-18.68,PlayerScored
0,Player,-66.80,13.07,38.39,21.15,14.60,38.96,PlayerScored
0,AI,67.01,13.65,-22.92,22.32,22.70,-23.05,AIScored
0,AI,-30.16,3.55,38.86,21.49,27.30,38.74,AIScored
0,Player,-66.95,19.28,26.63,19.84,11.00,26.66,PlayerScored
0,AI,-12.34,3.60,19.86,20.85,11.00,20.38,AIScored
0,AI,-19.92,3.48,-9.69,19.09,7.40,-9.92,AIScored
0,None,-67.17,1.35,29.38,23.72,16.20,29.76,AIScored
0,AI,-18.20,3.51,38.63,21.01,17.90,38.86,AIScored
0,AI,-13.16,3.37,19.65,20.71,11.20,19.96,AIScored
0,AI,-67.17,13.24,-11.07,21.06,11.20,-11.26,AIScored
0,Player,-66.98,19.74,20.56,19.60,21.20,20.81,PlayerScored
0,Player,-67.12,13.25,-34.26,21.07,-18.30,-34.77,PlayerScored
0,AI,-13.23,3.52,22.60,20.59,15.90,22.99,AIScored
0,None,-59.55,-1.80,-25.52,10.37,-6.40,-26.59,AIScored
